NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.07283268461022532,-1.4410098773523068,-0.0406027841497572,-1.4796483065698163,-0.02143591814435781,-1.470704864040415,-0.0035568331582704407,-1.4613089623634248,-0.09810492020846266,-1.5053378460583333,-0.1232185177080917,-1.5126276731720474,-0.145579458560401,-1.5185288676220434,0.000519858367461568,-1.4134455739075913,-0.208885507880517,-1.4715739679172086,-0.05727494520834398,-1.3566677460096372,-0.13080985608332296,-1.3804530790139589,0.10204428651033014,-0.9947798568480354,-0.44646363817511,-0.9823547804529515,3.0
-0.06707697327880549,-1.4446877687805648,-0.0326562683610918,-1.481658919544013,-0.013484000631363381,-1.4721067806221588,0.004223294085023151,-1.4625342337328993,-0.09160702005252232,-1.5095521003317995,-0.11749884483458595,-1.516752592314131,-0.1399205450456951,-1.5222311689226016,0.010512028493903357,-1.4142166381478447,-0.20181510477940576,-1.4743576529086164,-0.05235441255550737,-1.3594334574390599,-0.12721369741570204,-1.383430036644311,0.11242226667840932,-0.9936605224898937,-0.44237674347056266,-0.9866404017343107,3.0
-0.051959236340712284,-1.4431298393621712,-0.021914205095735384,-1.478862322480033,-0.006251543850088994,-1.470484623781624,0.009409800449307115,-1.460617019892063,-0.07692678131772665,-1.5034160170978963,-0.10109801279540379,-1.5101003424094843,-0.12548149211041806,-1.5155667119306029,0.010579687701641022,-1.4144793444507222,-0.18516703261049355,-1.473703185544553,-0.04228121783843105,-1.360670072992166,-0.11196655070794001,-1.3848234159499437,0.11003656597815163,-0.9939275396867399,-0.4405992934227038,-0.9924140392086032,3.0
-0.047765989088038766,-1.4746169818981711,-0.0218723388824915,-1.503921802392652,-0.006503828520788911,-1.491367680023683,0.00884458853263353,-1.4804036338772686,-0.07231272522205956,-1.5311121886004213,-0.09128699079491417,-1.535656201945743,-0.11408936280351543,-1.5391995795789926,0.011299284226594158,-1.4297937792508324,-0.17669282482013857,-1.4853746300235429,-0.03692288920107964,-1.3941225265111372,-0.10509308083364605,-1.4207075742062691,0.11496110325505421,-0.9933699938786056,-0.43625928521103174,-0.9924017613862052,3.0
-0.03090853740308909,-1.4383144167189454,0.004029457249121876,-1.4708947777101826,0.022609594997987054,-1.4568869131299522,0.03919556831094067,-1.442912872707008,-0.05366399205608647,-1.5032364592659482,-0.07215827712665589,-1.5147951065035155,-0.09476023078678417,-1.5268876922239651,0.036717302647152006,-1.4033042788475383,-0.14704001696427496,-1.4943069379285732,-0.028084164083343726,-1.3545481607764875,-0.09935042738760212,-1.3996103100422017,0.11571794833588696,-0.9932821132150387,-0.4454951663074412,-0.9992498857101338,3.0
-0.0106291378713028,-1.3759014543849217,0.025739977329656244,-1.4102518626969471,0.04058824131443345,-1.3974945540581811,0.05388609246354482,-1.3848799045349804,-0.027651058138650778,-1.4513707683543036,-0.05203037533708036,-1.4698152021616804,-0.07301114349256425,-1.4892758237270305,0.04532355910693306,-1.3495241055316984,-0.12269465002994656,-1.4854797933077462,-0.019313884834163512,-1.2956623638994735,-0.08313948124803486,-1.357589744094482,0.09933209490155061,-0.9950543376733098,-0.4555784396846126,-1.0218131445964138,3.0
0.01189689122222858,-1.3533322539523969,0.04570619282379616,-1.388490091474766,0.05772103044834046,-1.3744406207065565,0.06908912478660564,-1.3605768405071588,0.0007639972439628388,-1.4297057808601037,-0.019373215913829882,-1.4446697401722957,-0.04156491229473838,-1.461394701591078,0.051180198454558304,-1.3269778112588388,-0.09775633255101185,-1.460226316682033,-0.00440948741651543,-1.2693822286963277,-0.0610256070470764,-1.33359481216214,0.09470749883635773,-0.9955051429621854,-0.4525818114689834,-1.0311318809078507,3.0
-0.0014313384615821435,-1.4282640215106959,0.03139530349904376,-1.461083203764569,0.04570891942360171,-1.4508540375094707,0.058375848452877944,-1.4418431743696205,-0.02336796510687396,-1.499241859065072,-0.04881331397642879,-1.513442769807761,-0.0703687438239366,-1.5253849507383377,0.04523658698362906,-1.4047989067344837,-0.12627583413194282,-1.5059879205384767,-0.00971635478623457,-1.3454745768075078,-0.07532545873881116,-1.3901108019655009,0.09953816335145402,-0.9950337451748152,-0.46014570788038467,-1.0441743610134189,3.0
-0.013838926811572736,-1.4494103593206507,0.01719362389218031,-1.4813238271017746,0.03408502282214372,-1.469517363161111,0.047262489091409926,-1.4602961246785007,-0.03986782272419843,-1.5203955045609212,-0.06385463951711767,-1.5309384048574681,-0.08397915866788777,-1.5398806576457889,0.03697333183605749,-1.4222029005345316,-0.14144677731682165,-1.5154755912697413,-0.01530792329459063,-1.3644865186875306,-0.0846806869135185,-1.4050419032007722,0.09978460835861273,-0.9950090612324686,-0.45918480946933093,-1.0399154548892626,3.0
-0.01614411526414863,-1.4749229792726226,0.016906394376274468,-1.5111325137536296,0.034651435047345115,-1.4979247630869748,0.049173966305004375,-1.4858665242147857,-0.04211568882585624,-1.5460950464197403,-0.06610775073463782,-1.5564997268799297,-0.08608299168259793,-1.5664673851116313,0.042585497876691414,-1.4436943143889893,-0.14336812768739685,-1.535921556579428,-0.015108399856625645,-1.3864784659344247,-0.08695900915189236,-1.4276869172725393,0.1142757128764408,-0.9934490734036554,-0.45440504730945325,-1.04333413656006,3.0
-0.09277898756613444,-1.3857013396802809,-0.06236412299314104,-1.419362648645792,-0.049665169229763294,-1.4095325478420766,-0.03817310798808678,-1.3991354686460729,-0.1099522791952768,-1.451369754281571,-0.12925158607231957,-1.463114772930602,-0.1487639296290042,-1.4752691209370086,-0.0474869353996416,-1.3547826887673973,-0.19322086287547993,-1.4630362085600677,-0.09338271762362756,-1.3112602978646968,-0.14927930433179684,-1.350263463732676,0.013023995517929043,-0.9999151841735122,-0.4730957195796284,-0.9994405815883596,3.0
-0.09057596082651395,-1.3955698151546754,-0.06094136382895834,-1.4345212068865687,-0.047318973579942775,-1.4237046368266033,-0.03559690563274734,-1.412802628124225,-0.10964821750917253,-1.4665560512944875,-0.1309316376366336,-1.477469344345863,-0.1489647859468698,-1.4880221546013124,-0.041353820150886046,-1.36882770973259,-0.19379247871276972,-1.4752615472404675,-0.08563834694149529,-1.3202356908980597,-0.14460276868720284,-1.3529979490972588,0.03104637336629304,-0.999517945161967,-0.47181190730414596,-1.0167092241410876,3.0
-0.08372360000474859,-1.452609767257914,-0.0537762661358966,-1.4805060254722153,-0.040548536083638335,-1.469915732980907,-0.02768230376827945,-1.4600042253809191,-0.10375099386725666,-1.5064004208894013,-0.12298240668230624,-1.5143487975926557,-0.14514734409505176,-1.5229633343980538,-0.030328840705579747,-1.4063883178879328,-0.18531113377341868,-1.495412757203644,-0.07322187160053761,-1.3710753533372455,-0.13666786871349562,-1.4099313577789727,0.03372657641929405,-0.9994310971963167,-0.47367427686008945,-1.0290332264524154,3.0
