PC1,PC2,vitesse
-0.13925929120098268,-0.20378615500295894,LENT
-0.3450884758242463,0.05471544148132779,LENT
-0.21808628578479405,-0.14936163874500608,LENT
-0.5569441860895453,0.04819879954914619,LENT
-0.6640444754882022,-0.04074881916927264,LENT
-0.9033183922910275,0.35402457794334463,LENT
-0.7642310225824911,0.16796342575290346,LENT
-0.6658955971700519,0.027571599264670787,LENT
-0.47738794469025536,-0.16527263414457227,LENT
-0.5319161608742163,-0.11596350327904403,LENT
-0.7933801430107696,0.20551519299715437,LENT
-0.8461660375669645,0.23936920204318302,LENT
-0.6487691900494025,0.1245216360853929,LENT
-0.5394116373364792,0.025104933038417876,LENT
-0.6797791840649335,0.15080896566245627,LENT
-0.7218123207511599,0.21947900422550948,LENT
-0.729577238026013,0.22420692322878022,LENT
-0.6467248710317243,0.1876144723854365,LENT
-0.43652528969622884,0.0583169304546276,LENT
-0.488729151786216,0.1581159647278012,LENT
-0.5241239142082643,0.0963864177411633,LENT
-0.348661151383056,0.050310507936026205,LENT
-0.5030964657506266,0.22157856382987706,LENT
-0.5191047917317047,0.1214231745344696,LENT
-0.5172219483386958,0.08665773812725952,LENT
-0.476014741101239,0.20996297850662682,LENT
-0.5253126124915998,0.20366072975453786,LENT
-0.3584072969366734,-0.0458285772390985,LENT
-0.31439069023914556,-0.04286580210513957,LENT
-0.5794470096565891,0.1943228772114196,LENT
-0.567196221814071,0.3350239799466532,LENT
-0.5427465299306788,0.33652968933805916,LENT
-0.5081334592600181,0.1213222756726049,LENT
-0.5328564198571226,0.25473088250531095,LENT
-0.479020075822171,0.2610350330784117,LENT
-0.4863958263194663,0.13063927473892178,LENT
-0.569448784323174,0.14490635967948418,LENT
-0.5750923025421358,0.34014258084200044,LENT
-0.719680166049562,0.2756819514275861,LENT
-0.482308448190782,0.01407739442944056,LENT
-0.4754986352910091,0.0036235627000298365,LENT
-0.44584711276169253,0.006223259418177918,LENT
-0.42219888864674293,-0.0630420141313568,LENT
-0.18112014548135402,0.02213696820347355,LENT
-0.16608925214627113,-0.09440923976648197,LENT
-0.03148100656120145,-0.009231630571482796,LENT
-0.2918422052614089,0.22803228644800644,LENT
-0.22948777937354703,0.06773585709917729,LENT
-0.1869048759371288,0.09249935121206665,LENT
-0.07881354380654249,-0.001734765485303491,LENT
