PC1,PC2,vitesse
1.0390049475257244,0.09447373677295279,3.0
1.0483492225139246,0.07101284685588183,3.0
1.0600169715854229,0.04293102681453542,3.0
1.0764613878695108,-0.000939640216189086,3.0
1.091804923280535,-0.03042242129866446,3.0
1.094181961985036,-0.02442016273740022,3.0
1.107661738807367,-0.053095511968860865,3.0
1.1186021365982453,-0.0932464183192373,3.0
1.1120926584491992,-0.08110857449439879,3.0
1.123214637616408,-0.11318459327346042,3.0
0.9983439265180363,0.20859647472852838,3.0
1.0071834706542404,0.1834472506950594,3.0
1.0348840917261062,0.10837944865830795,3.0
1.036113515481759,0.10835018246115469,3.0
0.9647465585851043,0.2890674801614576,3.0
1.0438454699274362,0.09097042209631645,3.0
1.0595906084709399,0.053846497813962446,3.0
1.0282258007017822,0.1248110469037339,3.0
1.1990305837904924,-0.3167370946944065,3.0
1.191732683075026,-0.2999306153900402,3.0
1.2023866189669303,-0.32321468253760266,3.0
1.207505946977855,-0.3330365838305941,3.0
1.191243721725518,-0.2881260068131942,3.0
1.1757235393365604,-0.2452530603968156,3.0
1.1518394262429124,-0.17948434100421695,3.0
0.7325226281884087,0.8365490507936753,3.0
0.7008018935693494,0.915882884843074,3.0
0.68646041725856,0.9474922668477357,3.0
0.7273816529657529,0.848370587651416,3.0
0.7319474267061166,0.8342529033315489,3.0
0.7534325606487928,0.7795250076364477,3.0
0.7489457336128242,0.790536486729299,3.0
0.7433967942938269,0.8054061134021377,3.0
1.1063095294324579,-0.06172977728322737,3.0
1.266692724157389,-0.45638698453024695,3.0
1.1505354347293966,-0.17940512080528903,3.0
1.1171621017359126,-0.08560731883343353,3.0
1.0826671164816566,-0.008293929970006109,3.0
1.0116602877683003,0.16007436436813516,3.0
0.9743803576067851,0.24571406194282325,3.0
1.1054669958866636,-0.06858057665565231,3.0
1.0821436400243356,-0.0022235571804664067,3.0
1.1732899516629982,-0.23662703172625632,3.0
1.1815760388177323,-0.25668518817391617,3.0
1.1755898154816502,-0.24583780463184424,3.0
1.1625669244392332,-0.21137926200752022,3.0
1.1669428999315605,-0.21681688298319923,3.0
1.141344964756438,-0.15880616796037972,3.0
1.1051677025975324,-0.08125743055195456,3.0
1.087793321008308,-0.0359490882362129,3.0
1.0201537672733751,0.14204459412881898,3.0
1.0343782107954897,0.10836360678449253,3.0
1.0733931834322603,0.010620365099767715,3.0
1.0538523309777457,0.05422134336469331,3.0
1.0583326679508023,0.04762560924642589,3.0
1.0822571266232974,-0.009361389249009755,3.0
1.0626299281085445,0.03859535993717389,3.0
0.9883139469720743,0.21207886764091077,3.0
0.9909410115837063,0.20301239373028002,3.0
1.0375246972021372,0.09144782109008032,3.0
1.0840434040102709,-0.013975528056931918,3.0
1.0140649778896487,0.16885899932975967,3.0
1.0155672856862954,0.16081428449498147,3.0
1.0230438660693868,0.14702035551929005,3.0
1.0160817826831026,0.1515154881804076,3.0
1.06752146633734,0.02993440382006718,3.0
1.069396627509616,0.028809818418951694,3.0
1.0421009653056852,0.08769463908586073,3.0
1.03517654015715,0.09600711365267955,3.0
1.0709597145430414,0.024450487233142026,3.0
1.1148814785378516,-0.08136646587463459,3.0
1.1486315702122463,-0.1589968372315328,3.0
1.1115558475699463,-0.08417616959283813,3.0
1.0693802965301615,0.021559494872355534,3.0
1.1045141121462012,-0.06193992590789332,3.0
1.1252504098185634,-0.1264312558756714,3.0
1.1663437148644458,-0.2167777803902894,3.0
1.1087967619273322,-0.08304832057407585,3.0
1.0963288852113622,-0.04353199936834662,3.0
1.0771253428604832,0.015488275694051423,3.0
1.1833050187042593,-0.26311692785409113,3.0
1.174787500395932,-0.24197064063722673,3.0
1.0970974927838357,-0.04715853332554698,3.0
1.1453602128686975,-0.14804337311580584,3.0
1.1999385547899402,-0.28210851076855203,3.0
1.2606921919207394,-0.4314994630862957,3.0
1.3127597557720079,-0.574528245798451,3.0
1.134128355606331,-0.14399245032808994,3.0
0.981529519387291,0.2529717813782228,3.0
1.0382002446985918,0.10550145141628098,3.0
1.0269439284438908,0.13951746491724115,3.0
1.0344894565456868,0.12723705477590597,3.0
1.035077676716973,0.12444265555536471,3.0
1.0383356575202876,0.11030433070949075,3.0
1.0617970052826204,0.04708751969160685,3.0
1.0635738050660781,0.04291648212631338,3.0
1.045881170700007,0.09661240379620228,3.0
1.0373393989412274,0.12182009620314072,3.0
1.06086382174579,0.054629265286420536,3.0
0.02677477120685312,-0.07805516039169347,2.0
0.03959617810567151,-0.1158358509614863,2.0
0.022981769190359103,-0.06712894637253597,2.0
-0.006270443439174489,0.002178183412226975,2.0
0.023834600110094417,-0.07137275864279813,2.0
0.03944400664763004,-0.11555376433855535,2.0
0.034513447882225545,-0.09466670863512072,2.0
0.0014193825569432938,-0.007389509949730977,2.0
-0.048352881729819774,0.09964899909460834,2.0
-0.03793182005616513,0.07364148898651401,2.0
-0.0338282240536909,0.06252190144858938,2.0
-0.03536660732427821,0.06584545458900792,2.0
-0.03859716089353027,0.07453790920009795,2.0
-0.044096344713247415,0.09140822743401156,2.0
-0.031453518627021726,0.05756142358125471,2.0
-0.04054010518780338,0.08154516431302117,2.0
-0.05154814191929846,0.11365928803892267,2.0
-0.043359774035115706,0.09070256497537899,2.0
0.07039209066732655,-0.19396896482958437,2.0
0.09517272454284864,-0.25759756620711616,2.0
0.03855970188158686,-0.10790389476239759,2.0
0.04370247881624989,-0.12266535278871449,2.0
0.06617351505377433,-0.18262824106780529,2.0
0.044325906234147894,-0.1286408942763575,2.0
-0.049435162197773774,0.11324474147628782,2.0
-0.04334056923022889,0.09951025258579849,2.0
-0.059950331586617,0.14949543676327037,2.0
-0.06403856071490699,0.15954565471608584,2.0
-0.0280229247349153,0.059994027960082796,2.0
-0.008146781187075458,0.006982588092713904,2.0
-0.014537666894561152,0.021067856125519535,2.0
0.00900646837359309,-0.035317403388374746,2.0
0.0274782389563204,-0.07873605552838558,2.0
0.037912388251579276,-0.10737738470663416,2.0
0.00099332330727675,-0.017537971340946035,2.0
0.014499755545041015,-0.0497714780611096,2.0
0.03243451357799776,-0.09142752968083423,2.0
-0.14329897197022756,0.3632109283134648,2.0
0.055845453707556114,-0.1498679011436237,2.0
0.07551001295703541,-0.2002244401695723,2.0
0.04751781974441727,-0.12369376520392628,2.0
0.08042684201037487,-0.21210077614536393,2.0
0.06800965129255276,-0.1826104955745118,2.0
0.06966540051288606,-0.1859299042976883,2.0
0.06227203684250204,-0.16617401601626014,2.0
0.06849172506304901,-0.17439244192746584,2.0
0.045898854744713447,-0.12751411631172482,2.0
0.1451722100756987,-0.3700760697138622,2.0
0.0276442240957131,-0.08598030678221402,2.0
0.04295831576563103,-0.12400600046529298,2.0
0.039797636735429354,-0.1208774163292834,2.0
0.01680138666642117,-0.05682346184246523,2.0
0.016424473788718696,-0.05562835309496883,2.0
0.03860708883494768,-0.11657577497729132,2.0
0.03378151834002763,-0.10386912929691294,2.0
0.03462277702989036,-0.10590637107808965,2.0
0.046853792347909096,-0.13922917659341838,2.0
0.016208184790647895,-0.04955049196452532,2.0
0.008662823924064256,-0.03275558342653562,2.0
0.02343205562142936,-0.06721090377560435,2.0
0.00604678534509695,-0.02572733246360981,2.0
-0.024753100053394927,0.04681776873539922,2.0
-0.0672125373912742,0.15337575680611404,2.0
-0.0626054699226013,0.14359563609163573,2.0
-0.01631148426075546,0.028707636851506235,2.0
-0.018423762291551515,0.03725414687299744,2.0
-0.0006707073192928625,-0.0058513188028799235,2.0
-0.05161052168304758,0.12335588588475721,2.0
-0.01387153520752582,0.02964003046554553,2.0
-0.03872974414579344,0.0965901448111588,2.0
-0.046928844447033935,0.12053497545597902,2.0
-0.04206337906384494,0.1058328719442383,2.0
-0.013401055472013201,0.025042126446974677,2.0
-0.003761108258771184,-0.000475021678339127,2.0
-0.008441791467868942,0.01646615454382383,2.0
-0.030234740026735096,0.0759473579712493,2.0
0.03812644093123785,-0.11546604726544163,2.0
0.01951543693621316,-0.06893422474623323,2.0
0.004548985596141364,-0.029181357728113255,2.0
-0.0040735686788693215,-0.004534314701979181,2.0
0.004019592233131419,-0.022838269074878514,2.0
0.006461322138215486,-0.0258042417061084,2.0
-0.01039831668105018,0.007091570641830414,2.0
0.01428851321385416,-0.05939657959805689,2.0
0.02360127671893153,-0.0819704810632853,2.0
-0.005792788080856148,-0.0032659869571389777,2.0
-0.035349425174454385,0.07998141837673844,2.0
-0.06022534656846501,0.14889497014847675,2.0
-0.04012379263363597,0.08878548543193854,2.0
-0.0022195802659594754,-0.014099562953489464,2.0
0.014295344468518767,-0.05109221131577679,2.0
-0.8662236540743151,-0.5286532480196656,1.0
-0.811868145283396,-0.6567167224586373,1.0
-0.8185588415892271,-0.6388120688530986,1.0
-0.8036141473694509,-0.6868936286285016,1.0
-0.7981641797720556,-0.6988711102317803,1.0
-0.7664593944660265,-0.7581982730366764,1.0
-0.7600544371150442,-0.7733980040353127,1.0
-0.839218406302777,-0.5973906137589199,1.0
-0.8156370161285476,-0.653524754325577,1.0
-1.1052743574909598,0.04100233447113,1.0
-1.12550339060552,0.09277482637012147,1.0
-1.2218165658829112,0.34238254675836016,1.0
-1.2410700377525603,0.39437755812559944,1.0
-1.167739620284442,0.2063519571245639,1.0
-1.1269914805341348,0.10356425252401313,1.0
-1.1794833888602654,0.23443640818430483,1.0
-1.1945307002191163,0.2764230167344534,1.0
-1.1974747002097903,0.28350109639858473,1.0
-1.1666336447837131,0.20465480682945925,1.0
-1.1077845033321845,0.05293699556960918,1.0
-1.1019338282583606,0.039393187537347996,1.0
-1.0835652437296508,0.0012875567225302254,1.0
-1.1095740722657106,0.07026574122085127,1.0
-1.1195329622011723,0.09977119593268069,1.0
-1.118929543448722,0.09772972499143717,1.0
-1.1175407467509755,0.09194949447011191,1.0
-1.0910155393175058,0.019866302980883543,1.0
-0.9359679965648646,-0.3734447142055498,1.0
-1.0319968097072794,-0.12349839563698362,1.0
-1.0099156800794367,-0.1859306172123537,1.0
-0.993880074379075,-0.22669098881937189,1.0
-0.9534711061150487,-0.32749013542196426,1.0
-0.9326457109785613,-0.37768383778168946,1.0
-0.9940976432958966,-0.22510361849784244,1.0
-0.9026581940475209,-0.4507274912440128,1.0
-0.9964289537563262,-0.21049782967928443,1.0
-0.9771787137145569,-0.27115977616022524,1.0
-1.0528796707187933,-0.07369508341128472,1.0
-1.0064294475050837,-0.19574041513131613,1.0
-1.1335221136658986,0.12030451948014564,1.0
-1.1741722299138184,0.22129460494317266,1.0
-1.2615252402282506,0.45195081143848975,1.0
-1.2106224409142574,0.31756461258783447,1.0
-1.1744186495041753,0.22393003686697266,1.0
-1.1058919941741245,0.04829040424217268,1.0
-1.103403718441975,0.04174660301506117,1.0
-1.092346794547399,0.013307267273782952,1.0
-1.082838068143443,-0.0036225782375830518,1.0
-0.9915402814498202,-0.22969024938955174,1.0
-0.9861858799589676,-0.24218998542618453,1.0
-1.172474647841085,0.2208151399442616,1.0
-1.1600585856634014,0.1884750853419176,1.0
-1.0978355570015759,0.022389217838470254,1.0
-1.19411866163111,0.2770949289561749,1.0
-1.155741715167689,0.16725922595408116,1.0
-1.2194256293646883,0.3391119209919669,1.0
-1.1362852335822735,0.12363309052869786,1.0
-1.1072257436077302,0.05053102440500201,1.0
-1.1079014364371917,0.0473265055621207,1.0
-1.1343861893307274,0.11655172948931225,1.0
-1.0561549710888163,-0.07776010472640216,1.0
-1.015556260316376,-0.1789062506181488,1.0
-1.0125505918067215,-0.18616309312208712,1.0
-1.1924128903226052,0.2745777419048944,1.0
-1.0923700666389116,0.010658372589024911,1.0
-0.9695728875495073,-0.2946237830977606,1.0
-1.056109854980299,-0.08374514007717371,1.0
-1.08268923962854,-0.006825566206349332,1.0
-1.087484576550719,0.011005594775818417,1.0
-1.1064573582002029,0.06135463037398059,1.0
-1.1200453033165554,0.09480455563042811,1.0
-1.0533164102775392,-0.06512034721964788,1.0
-1.1107309399597485,0.0798315914945148,1.0
-1.1177531825985092,0.09163475796583842,1.0
-1.1174772460507083,0.0883351703380647,1.0
-1.1009293385901053,0.052236484156818475,1.0
-1.1198444617716765,0.09676851007390186,1.0
-1.0581340584830372,-0.06034380899001934,1.0
-1.0414112315396091,-0.10094941988505812,1.0
-1.1407962381195882,0.14517315654118434,1.0
-1.1348722283598085,0.1375557560863091,1.0
-1.1256428085235297,0.11464424410617713,1.0
-1.1142488789548688,0.07817339269931367,1.0
-1.1224259211870673,0.10462339882177474,1.0
-1.1019502093204807,0.055019694630793814,1.0
-1.105796327088645,0.05904013310521894,1.0
-1.137437237656925,0.13470845094265338,1.0
-1.1376569670789716,0.14595819336073712,1.0
-1.1930400715782898,0.2778502139499693,1.0
-1.1359307709650772,0.12552359866159246,1.0
-1.1423291335982726,0.14086154229699333,1.0
-1.1431710924077447,0.1431676266962275,1.0
-1.1256781844207424,0.10131932204002136,1.0
-1.0793003926689333,-0.014982741490953688,1.0
-1.0149571394419326,-0.17466825169797617,1.0
-1.0617289739199682,-0.05949515123386295,1.0
-1.09185601128647,0.013374958724437946,1.0
-1.1002750954495109,0.033083490080758726,1.0
1.0278350294467242,0.11874899980045794,3.0
1.037249133054853,0.09509680375368113,3.0
1.0489947011545886,0.0668375286898294,3.0
1.0654758098334018,0.02283381327389067,3.0
1.080705352864472,-0.006384521841112378,3.0
1.082779225803702,0.00037318425812105094,3.0
1.0962556606398954,-0.028280527854116833,3.0
1.107250149228252,-0.06864694509529634,3.0
1.1008237832080718,-0.05670018703629587,3.0
1.1119118987273882,-0.0887823956810988,3.0
0.9882848036469292,0.23073571506532614,3.0
0.9971918815876828,0.20538202454453225,3.0
1.0249637891813799,0.13009560956020472,3.0
1.0262503513665968,0.12994505769010256,3.0
0.9544968051493292,0.311633945338527,3.0
1.033577175757873,0.11345736966936892,3.0
1.0493805473967086,0.0761969733775204,3.0
1.0178101200226548,0.14763688330434632,3.0
1.189818531697866,-0.29722628102489834,3.0
1.1824526944710696,-0.2802716352344833,3.0
1.1933110680875707,-0.3039969513296198,3.0
1.1985091494039257,-0.3139964807117118,3.0
1.1820674927618127,-0.26863689392900547,3.0
1.1664464833749388,-0.22549030017304939,3.0
1.1423572921839473,-0.15918296830473289,3.0
0.721694762618212,0.86052060049602,3.0
0.6897857204951325,0.9403038549266372,3.0
0.675271700468437,0.9722899100395184,3.0
0.7169237940546949,0.8715038662839105,3.0
0.7215005954277038,0.8573211772977434,3.0
0.7429654606698466,0.8026182415706207,3.0
0.7384032323150498,0.8137986973126738,3.0
0.7328664362074582,0.8286480622642911,3.0
1.0974616805941002,-0.04248539522092887,3.0
1.2584146041639577,-0.4387058136956795,3.0
1.1419350759231484,-0.16083629200603122,3.0
1.1083872210165375,-0.0665616041453484,3.0
1.0739086756792227,0.010729156377545235,3.0
1.0026761028540045,0.179681082699776,3.0
0.9653056456020788,0.2655148736021797,3.0
1.0968235411690777,-0.04983820425681207,3.0
1.0733196148700759,0.016985131004857323,3.0
1.1617572672191145,-0.21190313849856024,3.0
1.1700790058535397,-0.23205233049816132,3.0
1.1640606995452285,-0.221129986907863,3.0
1.151040677024128,-0.18663322438632524,3.0
1.1554219212581343,-0.19206711709217583,3.0
1.1297692254803522,-0.1339059702686286,3.0
1.0933597225504799,-0.05584402738547756,3.0
1.0759047799290231,-0.010314696184960392,3.0
1.0103076668579725,0.16355835324997925,3.0
1.0246139805536365,0.12967250212139503,3.0
1.0638429004241443,0.03140019389386739,3.0
1.0440801307491316,0.07546898683257453,3.0
1.0485876499163855,0.06882246433488348,3.0
1.0724633239491435,0.011912081601263558,3.0
1.0529195022630886,0.05970160434999994,3.0
0.9785515629603654,0.23335154408074849,3.0
0.9811245283834817,0.22439078203616913,3.0
1.0279258656693648,0.11231884527143132,3.0
1.074482971259528,0.006788097221777867,3.0
1.0023887548806987,0.19445054964123887,3.0
1.0040625440977813,0.1859931025239362,3.0
1.0116833928931466,0.17189837712020728,3.0
1.004897271581711,0.17592337167637406,3.0
1.0565668210864545,0.05376171126530027,3.0
1.0584553374129944,0.05261116582566194,3.0
1.0310857186179079,0.111678922576956,3.0
1.0241698653937994,0.11992019463427861,3.0
1.0600520220587066,0.04818342327814473,3.0
1.1041053137993977,-0.05799630755801555,3.0
1.1379127303834724,-0.13581166466739292,3.0
1.1028582584973194,-0.06539804268416194,3.0
1.060436022937536,0.04093427262927907,3.0
1.0958989218797113,-0.043375413823909637,3.0
1.1167645859226019,-0.10820388768089229,3.0
1.1577604444003389,-0.198341689204102,3.0
1.1002393390106664,-0.06459850471069306,3.0
1.0875754004039737,-0.024607141565682666,3.0
1.0682990835505355,0.03464618678168574,3.0
1.1749077451721281,-0.24508184557314172,3.0
1.166422727530343,-0.22399697661261808,3.0
1.0885539426559405,-0.028633880438055148,3.0
1.137886900409279,-0.13188917362360064,3.0
1.192648992386296,-0.26646758382312374,3.0
1.2536643329386936,-0.41650771863534486,3.0
1.3053840233081622,-0.5589660757725304,3.0
1.126507796596309,-0.12760232732165278,3.0
0.9721538987431644,0.2735618070559233,3.0
1.0290953328928292,0.1253718784640142,3.0
1.0177547436419627,0.15960141929408345,3.0
1.025313540630202,0.1473098279268309,3.0
1.0258905269364096,0.1445363943364545,3.0
1.0292049294749286,0.13024550857848627,3.0
1.0528050283524264,0.06667306734052125,3.0
1.0545720045903813,0.06251987851725038,3.0
1.0367668568896136,0.11653181871073637,3.0
1.0281471748996336,0.14194377458065055,3.0
1.0517213291077145,0.07458249364288194,3.0
0.018621018666266753,-0.060267103636539865,2.0
0.031848871949495816,-0.09900820418122147,2.0
0.014584686857006979,-0.04879722355678662,2.0
-0.015114912715268769,0.021517407049333137,2.0
0.015299105467410978,-0.05274483943541064,2.0
0.03139182497780135,-0.09806130949006309,2.0
0.026596115816222454,-0.07743848308611612,2.0
-0.00661040224535947,0.010152772277635114,2.0
-0.0602822546076216,0.1257439034782173,2.0
-0.049823200754141705,0.09962879442967898,2.0
-0.04541919896150892,0.08785049903955233,2.0
-0.04698299678991891,0.09122786306137298,2.0
-0.05052606582507835,0.10060123819783073,2.0
-0.0560459098035464,0.11753659385551662,2.0
-0.04332616118900079,0.08348499951767319,2.0
-0.052536055013643335,0.10775763941207872,2.0
-0.06351855142959595,0.13985475902444677,2.0
-0.05534963318225383,0.11691492629560662,2.0
0.058293585029372874,-0.16776820009668358,2.0
0.08284656791197564,-0.23098816360891528,2.0
0.026021075357123724,-0.08061236276675188,2.0
0.031256000014484364,-0.09557127633462437,2.0
0.05341455459195954,-0.15490764909271526,2.0
0.03159419918528217,-0.10095967063128053,2.0
-0.06002521093838542,0.1365348794841481,2.0
-0.053823516886641,0.12255633768086982,2.0
-0.07045352620780054,0.1726349668339333,2.0
-0.07463454722307539,0.1828864547134328,2.0
-0.03842158924076644,0.0828250915593427,2.0
-0.01843257742006088,0.029515188817158977,2.0
-0.02493786249024632,0.04386501697467238,2.0
-0.0004682680890932822,-0.01457903373160696,2.0
0.018180512257521375,-0.05841063083924403,2.0
0.02875522381396678,-0.08741177046582016,2.0
-0.00841662718603331,0.003054796341893651,2.0
0.005103586137979121,-0.02922787814618011,2.0
0.02309288998277914,-0.07100250154521826,2.0
-0.14674002143727138,0.3708136791454275,2.0
0.04687799404797621,-0.13037618849652732,2.0
0.06673047222946327,-0.1812029773091588,2.0
0.03864658380020547,-0.10439939063521875,2.0
0.07168133467276805,-0.19315917666329674,2.0
0.05926486275089049,-0.16365409008354592,2.0
0.060963007437044414,-0.16706733214185054,2.0
0.05348413405780539,-0.14710599879623176,2.0
0.05963865041261718,-0.1551433341789359,2.0
0.03703251310110689,-0.10830298384436077,2.0
0.13693991162443586,-0.3523417403473029,2.0
0.016351215747145265,-0.061407313062984414,2.0
0.031906737580048805,-0.10001338018641026,2.0
0.02869508623590411,-0.0967713006813904,2.0
0.005412310286173394,-0.03200434691523335,2.0
0.0051178732612982,-0.03098863460353818,2.0
0.027535723341566065,-0.09252378633997549,2.0
0.022622499312487943,-0.07961203255646643,2.0
0.02338594351924561,-0.08148260545359598,2.0
0.03569864628738051,-0.11502149020612906,2.0
0.006228087507395674,-0.02768178800792387,2.0
-0.0013453591776451113,-0.01082928681977613,2.0
0.01354583726713754,-0.04556036170153677,2.0
-0.0038096378300833678,-0.004144503094032581,2.0
-0.03476327286087111,0.06874101870377625,2.0
-0.07734425828273839,0.17564327536626823,2.0
-0.07276192848142049,0.16593123911289553,2.0
-0.02638442254428952,0.05080664542694735,2.0
-0.028377764647817383,0.05909833865269354,2.0
-0.01051467724810573,0.01572014332387095,2.0
-0.061207103711289346,0.14444958462826163,2.0
-0.023332583516601613,0.05037975119440441,2.0
-0.04815366885078598,0.11729174800493114,2.0
-0.05644268526187446,0.14145443924986512,2.0
-0.05156452051390126,0.12671424672183806,2.0
-0.02282353547687599,0.04568901952606419,2.0
-0.0131559864026074,0.02009067071135484,2.0
-0.01788468391076803,0.03715882894350875,2.0
-0.039780051004243866,0.09690435549687759,2.0
0.027813429541532653,-0.09309572623689855,2.0
0.009236894521557293,-0.04660857464995316,2.0
-0.005549714968025921,-0.007220876586397917,2.0
-0.01423703766005291,0.01758826834671323,2.0
-0.006169516190845936,-0.000661672351150111,2.0
-0.0037215670944812373,-0.0036298589933911884,2.0
-0.02090235684602293,0.03006182701425608,2.0
0.004002164091655658,-0.036941635715968646,2.0
0.013520366684411922,-0.05997038679784117,2.0
-0.015968340945334614,0.019005499574511475,2.0
-0.045621939123325905,0.1025415630888511,2.0
-0.07054769796858995,0.1716176429931684,2.0
-0.050420592218235694,0.11138065583979384,2.0
-0.01246393038259308,0.008315875710643628,2.0
0.0041184760100256845,-0.028824901127740832,2.0
-0.8765240176685949,-0.5061530471045476,1.0
-0.8218464266889538,-0.6349694558847606,1.0
-0.8285766772891834,-0.6169660196457377,1.0
-0.813712861552303,-0.6649661996928312,1.0
-0.8081992113208765,-0.6770564443761874,1.0
-0.7762953488076618,-0.7367982866962136,1.0
-0.7699019547758523,-0.7519923743057769,1.0
-0.849269082138004,-0.5754771010528198,1.0
-0.8256522457588189,-0.6317199116322371,1.0
-1.1174692515087021,0.06781708440445222,1.0
-1.1375953376254673,0.11941513118219149,1.0
-1.2339383524740553,0.3692600370830849,1.0
-1.2534453989382746,0.4218903059346843,1.0
-1.1795019474325854,0.2323469464281211,1.0
-1.1389365432051564,0.12989056617866235,1.0
-1.191572794494387,0.26115062058560917,1.0
-1.2065213795886394,0.30297088064326266,1.0
