PC1,PC2,PC3,action
-2.1221368184971285,-0.04836204252583082,0.23383786474149582,7.0
-2.1032175524522683,-0.020738408724515295,0.19763473571273882,7.0
-2.0136282908732706,-0.00795661397027933,0.17396211139059958,7.0
-2.069372537206188,-0.02193410196770265,0.210532837539803,7.0
-1.9664065947331282,-0.053385393922558894,0.19239067423274536,7.0
-2.0314212424443086,-0.04951553062651326,0.23517762113064977,7.0
-2.101630735317944,-0.08421120858442294,0.30026418241616926,7.0
-2.044725244394051,-0.04601012360968457,0.23135319353497463,7.0
-1.9905045731586122,-0.04606177683206,0.22783968131516663,7.0
-2.0233306530467154,-0.07464307153718752,0.2393456701089205,7.0
-2.060760352893524,-0.0990554657184842,0.3199030511766482,7.0
-2.0199477430769543,-0.0650192212312325,0.2852376021633035,7.0
-2.042363394721385,-0.06429185723475198,0.27757396838745874,7.0
-1.8154036190067853,0.33404612293518676,0.4247497608477476,7.0
-1.8008462969359798,0.24851493504287592,0.4710986309322881,7.0
-1.7751093906184683,0.16789946979835765,0.4949848143792209,7.0
-1.509724218700443,0.04774420901376149,0.4069261677586159,7.0
-1.8748958210448214,0.2045186447129017,0.4383161757955779,7.0
-1.8879367219160725,0.2294153553987268,0.49358708803497187,7.0
-1.802118238439057,0.20211848311197683,0.42784950181920967,7.0
-1.70779926868786,0.07449889959520646,0.40638188935647823,7.0
-1.659563979779552,0.09890363212258516,0.3728794607563245,7.0
-1.6260070268153415,0.17937368691097383,0.34271952915517,7.0
-1.6135403852008197,0.1087241504268402,0.356728541640448,7.0
-2.2079056857491692,-0.03093416039302377,0.49851330280655926,7.0
-2.448816592015597,-0.05322366176174423,0.5271267489390516,7.0
-2.501156459262018,-0.16428508506457964,0.5435934099366705,7.0
-2.2862601627296475,-0.059530870258540286,0.4648316307642496,7.0
-2.702867041127964,0.013245244062494166,0.498684537086848,7.0
-2.3430788955683286,-0.022522230312039482,0.3977775306412964,7.0
-2.41008969877412,0.010457535531012002,0.4803942599167035,7.0
-2.2723017388155955,-0.12165597101665895,0.5306026124707637,7.0
-2.627077249139162,-0.18616509292093872,0.4046291632290169,7.0
-2.584457233880092,0.10724362656657188,0.40472053174223244,7.0
-2.4772440166903915,0.03570572193155559,0.43464901493824826,7.0
-2.6442860449554755,0.006125454797410196,0.44217232537936857,7.0
-2.6115609110608546,0.003068640968631964,0.43868139719138244,7.0
-2.69482097746041,-0.07689255939872619,0.5796331248157738,7.0
-2.5893256928782864,-0.03637522959889983,0.4432796514312187,7.0
-2.077839510937691,0.1944602852537179,0.40478177274811267,7.0
-1.8745473197333173,-0.021249019813727565,0.42751350151869427,7.0
-2.111797999111237,0.025761252221895736,0.4266496185328631,7.0
-2.0445547087021363,0.04533117202887413,0.4561502994679508,7.0
-1.9253429289889419,0.046057431651434805,0.13144930721563397,7.0
-2.0182260852030347,0.0005605218394464095,0.25298383794602175,7.0
-2.225691385309775,0.07687520967652454,0.43689516350546553,7.0
-2.1358038078276853,0.041423887381204824,0.5292070033606971,7.0
-2.3024627715272943,0.0603508291666079,0.6253588461846962,7.0
-2.0732695109539523,0.04760920636202175,0.6103282068965397,7.0
-2.3684939283707878,0.06105193808618131,0.6193917392117543,7.0
-2.375792419233561,0.06271471153351221,0.6258638469882458,7.0
-2.1261059006738177,0.06906483167319634,0.6152215570332995,7.0
-2.2088973138976757,0.024951586368093526,0.6399198757206035,7.0
-2.168738011733216,0.005849848786034728,0.4526877764463757,7.0
-2.1613502842111783,-0.002896671703443071,0.44355697938268934,7.0
-2.1528948719763252,0.019071905624414826,0.34605531380164833,7.0
-2.1596098396475587,-0.024562723467652814,0.4288294970792287,7.0
-2.137964264695588,-0.007570681890595482,0.45245409720835994,7.0
-2.1080374976467033,-0.0011480908117053878,0.25501166674928977,7.0
-2.047123399347567,0.025972324011495296,0.09519486237129193,7.0
-2.21270572157566,-0.0004971049041809505,0.29397149484083684,7.0
-2.147899430341272,0.08676615720631081,0.49911570118038906,7.0
-2.290355509978722,0.041640730884106664,0.5526834596518453,7.0
-2.0010016157432706,0.08053679344029666,0.4900183511344527,7.0
-2.067339039784167,0.16599870707388842,0.36928352004407805,7.0
-2.013448467092481,0.1261981049837359,0.31749886788508175,7.0
-2.109717904761163,0.04976059674382473,0.5398348686269454,7.0
-2.1311041342075554,0.07015854170380588,0.6104155184505431,7.0
-2.285045365360699,0.06655088661576293,0.609694955365971,7.0
-2.3149937239637937,0.05342726921705977,0.5942486491335464,7.0
-2.1787985978682163,-0.08466536865989369,0.4954652123735913,7.0
-2.1636826434211573,-0.08391749487264252,0.4901239982161507,7.0
-2.7894035066986667,-0.03946003242912463,0.5575953160229664,7.0
-2.7201919021658605,0.004443191105997002,0.279340080096631,7.0
-2.284260756053921,-0.04076805290936339,0.36129814166723695,7.0
-2.249724173292759,-0.04329043837973007,0.46576755110631074,7.0
-2.270138399442222,-0.07433144334910602,0.518190927978704,7.0
-2.0345310202783637,-0.10122842569070381,0.47122892492760293,7.0
-2.421512108815937,-0.0725024591735445,0.5067818779521858,7.0
-2.362082587306635,-0.035966349392417885,0.44954012015379397,7.0
-2.29763660398968,-0.018983782742014677,0.40585701279873176,7.0
-2.4323332980078507,-0.018003340926997846,0.4386587038192673,7.0
-2.2885372865524576,-0.018209328537177355,0.38975264427792855,7.0
-2.273410684747413,-0.0664541922677871,0.3916780023080919,7.0
-2.2082048873344964,-0.06858565329801841,0.42347547925673534,7.0
-1.9584869371788716,0.2854168469825874,0.5752636121597148,7.0
-1.9310090142473695,0.23595349529743348,0.5829054262677489,7.0
-1.922367244256209,0.2350242600208838,0.579948212968366,7.0
-2.5448425547318183,0.2696908581578528,0.6344225274111973,7.0
-1.8599857563720952,0.29119267780171126,0.6104929520086158,7.0
-1.9419774703771675,0.2660860977463234,0.6038892896195162,7.0
-1.8332256097469966,0.27483967490353983,0.5684933108623144,7.0
-1.7683744483193222,0.26500474064572915,0.5620914201697964,7.0
-1.3742168775348396,0.23517933844611283,0.47939000454391967,7.0
-1.7211524504202464,0.24152592828491487,0.4876135989065068,7.0
-1.688818718598644,0.27873840177589715,0.34840236940485036,7.0
-1.6831257522558176,0.24251799348908998,0.4532022549605299,7.0
-2.5300606114617143,-0.061105108211713804,0.3996108496095946,7.0
-2.5087419139941303,-0.05802587326571226,0.4124314450040125,7.0
-2.473424784486134,-0.03423901038786589,0.41891655801821626,7.0
-2.2288530924151204,0.058054861376276176,0.43149439005468104,7.0
-1.9543769712837755,-0.04781335849167101,0.44551513278256827,7.0
-1.954994433144281,-0.015493759127877538,0.5476558901686777,7.0
-1.9431314089061789,0.008500773848036297,0.4820376440386248,7.0
-1.8922544456770236,0.025334786354482608,0.4484493840736401,7.0
-1.9398367517503323,0.0719118289063141,0.5067757719588906,7.0
-1.9326807762159217,0.10033180078764069,0.5035550542383906,7.0
-1.9224065377917454,0.09707484032464123,0.5094718615946328,7.0
-1.9662671525290532,0.05736467100012643,0.4158548454643499,7.0
-1.7746073399509825,0.020657531124895517,0.3906574643217329,7.0
-2.0936912539664916,0.18509035040291946,0.4957430478839606,7.0
-2.354449083734044,0.006480311176031095,0.4767680488304409,7.0
-2.2675664047331874,0.06120272164413676,0.4107992419172649,7.0
-1.7498586551842314,0.18335723371865806,0.3638125998738787,7.0
-2.1103507725858406,0.08532522361663174,0.40042043742156086,7.0
-2.1104383573107284,0.08359453870639612,0.40519657769288286,7.0
-2.119329894780065,0.08849352035114301,0.4002505634554989,7.0
-2.1350716938171526,0.08450224017959254,0.39095883040297486,7.0
-2.1373948458691623,0.09582145581221477,0.10829274244027631,7.0
-2.0873405013313495,0.05124977011757659,0.0055089799785590365,7.0
-2.095519517452551,0.044085784869613356,-0.07796150006839153,7.0
1.7149433260218365,-0.07307988371139063,-1.0210091398155925,1.0
1.8755016277892562,-0.051903706807662014,-1.0740119698884516,1.0
1.7322605207550237,0.0227206387910443,-0.9953219353877547,1.0
1.434506426716284,0.007618941494700382,-1.4178927626692694,1.0
2.159712508081602,-0.034939823307873485,-1.0807122395025248,1.0
1.9535603804393367,0.019730065202350683,-0.7691628493118545,1.0
1.2116372927886498,-0.0804144417376289,-0.7553859376518672,1.0
1.3188822623612175,-0.07356096381650312,-0.8510683885666617,1.0
1.7968502182013006,-0.15815802302428408,-0.8065967674768111,1.0
1.6537404701752045,-0.06468781869928794,-0.9334485715347272,1.0
2.044444520362779,-0.13708178074957764,-0.9246292108736343,1.0
2.0196074079526176,-0.18016560927088507,-1.0314648750231374,1.0
1.883317644075613,-0.10489111172799478,-0.8623609061659525,1.0
1.9309114269483802,-0.11647133034040938,-1.0198627063953236,1.0
1.54329391069866,-0.09666155339537033,-1.0298842343704944,1.0
1.311379215990827,-0.08799062384482167,-1.0146259070011314,1.0
1.7581212429135058,-0.12476949008872826,-0.9811614567145523,1.0
1.5084490172372342,-0.13295179232859863,-0.9969205134183585,1.0
1.4809520925695174,-0.1289505031654096,-1.054175141747019,1.0
1.565267211402508,-0.19537638640043384,-0.9743843411818764,1.0
1.4158326685401021,-0.1357988658587553,-0.8960829276762836,1.0
1.755035954023616,-0.09239796439944328,-0.9151122146928188,1.0
1.470771249419408,-0.08430198515704757,-0.9974145463496356,1.0
1.6783015791082319,-0.12766352410247525,-0.9524136630158548,1.0
1.2142185403886339,-0.10433480022377431,-0.9238180057928769,1.0
0.9862106762033631,-0.06367323743540754,-0.887316136150355,1.0
1.6236040960764284,-0.16521628032045668,-0.9490032535250659,1.0
1.952769877471867,-0.01998480348636472,-0.6396859420036576,1.0
1.952033103656532,-0.00763453168167913,-0.6563859029606984,1.0
1.9013277185158288,-0.013839330436593855,-0.6328975577262934,1.0
1.8692957329869706,0.0051343189631748165,-0.6647200869773315,1.0
1.762649030802911,-0.04112902876107785,-0.6933951411358534,1.0
1.9430280173415377,-0.01984776650487441,-0.6089202172630273,1.0
1.7670740913496688,0.03137382211461709,-0.6186907978748188,1.0
1.9039971593487446,-0.021359660006618264,-0.5544471816862289,1.0
1.9184047245864968,-0.05986543090483193,-0.6929451184236108,1.0
0.9072563719377325,0.1105724776169777,-0.5955079501923133,1.0
1.5663103211884764,-0.07452478593238437,-0.6659900973195214,1.0
1.7295990936388874,-0.14559676891313325,-0.7137867851490882,1.0
0.9135003789138036,-0.07884134173671198,-0.8789329188964212,1.0
1.8423216020407351,-0.2524837175887893,-0.6405102121678719,1.0
1.5522455787789102,-0.11808902376538907,-0.7952282515499138,1.0
1.4584098440179125,0.06576930159751464,-0.6355753953857437,1.0
1.3736323247087552,-0.06042658594027425,-0.9661742715882042,1.0
1.4969352733381136,-0.028316390340030584,-1.0341131281570315,1.0
1.303380763287914,-0.03352898880069893,-1.076281945953404,1.0
1.418544112158495,-0.050988521696053,-0.888909603630238,1.0
1.330858894117492,-0.08285827184227815,-1.246223750657318,1.0
1.4225679174004993,-0.03598418051379934,-0.9613086890592835,1.0
1.173860472800982,-0.0862297701479087,-0.8344759852871924,1.0
1.3757355777131028,-0.04952276215651802,-0.8665349361525703,1.0
1.6088377953205293,-0.06005500851557241,-1.0590745126442125,1.0
1.7051635744211509,0.06191486621132743,-1.1003668829232376,1.0
1.173383139634892,-0.019534172127015498,-1.0541555860467706,1.0
1.9490963936670063,-0.08526911589366507,-0.9174821599825889,1.0
1.6196074993283291,-0.0023313994039708963,-0.527274749668353,1.0
1.1032158447163714,0.043919907210533085,-0.7603208206502401,1.0
1.8077840458681176,-0.059672625956207925,-0.36926296010765225,1.0
1.4159874604370148,-0.07867095137639232,-0.6555099538030458,1.0
1.6351702364482803,-0.016527699342664515,-1.2196015777788733,1.0
1.0614046072150658,-0.017143048169008246,-1.5285582850463963,1.0
1.9663488402879672,-0.12496874886651335,-0.8975025239309808,1.0
2.1130621666581995,-0.07343674445979179,-0.3553163276675606,1.0
1.6881981170151386,-0.008956287898973597,-1.4112119533251557,1.0
1.6672488564370667,-0.02013845117067667,-1.4213378509926418,1.0
1.6833468346549934,-0.017917949764919394,-1.4158882714570964,1.0
1.7058708289726854,-0.013368925321809055,-1.4035717834409966,1.0
1.724480193688401,-0.012194610155105617,-1.405216923152291,1.0
2.144269527638027,0.01839913967618048,-1.4642641014995623,1.0
2.2272997122150358,-0.03541131522980284,-1.4753625527985232,1.0
2.190821108132898,-0.05049938292446146,-1.5290151838584418,1.0
1.766592812880793,-0.10073924290757527,-0.7660418142926801,1.0
1.6614595400262788,-0.21832320905607486,-0.5353980919130616,1.0
1.7755648082516569,-0.1492687277865318,-0.7862705499665319,1.0
1.9364316742927146,-0.2144920989297461,-1.0393827494318593,1.0
2.0103578207888964,-0.1398530474904314,-1.2193947142783357,1.0
1.857314488169804,-0.04770538558196499,-0.9286937598997875,1.0
1.8021177914740136,0.012104256483485953,-0.7296944565341748,1.0
1.7912067226327344,-0.08144259616492633,-0.5851912170687004,1.0
1.7973368233728517,-0.10969893026533448,-0.6110030125236992,1.0
1.9100395056958805,-0.08290457467702991,-0.5470989417585923,1.0
0.7019119119239599,-0.05626302256285287,-1.0571144844522717,1.0
0.7355610047299754,-0.060822126300005774,-1.0460015717923576,1.0
1.4891258834309118,-0.03327577283279251,-0.8051478041183888,1.0
1.6387933364651626,0.10865068777096726,-1.2208412521956291,1.0
0.8812934198906179,-0.02942669693930719,-1.4431231905285509,1.0
0.6465165292434023,-0.0857160080409709,-1.4975238111481095,1.0
1.1874649707414906,-0.03994128922845919,-1.3432167710532437,1.0
1.0082099063197987,-0.0718648192939956,-1.0573611528321678,1.0
0.8722944018231038,-0.09967409193162366,-0.9623059059262136,1.0
1.3920713645370226,-0.07240514739235818,-0.9089370510424608,1.0
1.381440270314728,-0.07460928659074209,-0.8977004695410771,1.0
1.0160179633532191,-0.0518579580702605,-1.0620193534752393,1.0
0.600936469986288,-0.05325063364012064,-1.1838932922651904,1.0
0.8238265659244888,-0.13041223623480716,-0.9953152560590299,1.0
0.8825770487386217,-0.1426687350122736,-0.9030497127792885,1.0
2.1600836082261106,-0.16225411632584322,-0.8453740768008247,1.0
2.190569848245367,-0.09094396189216364,-0.8528736051679482,1.0
2.1911126691072367,-0.006809007043216797,-0.9086222456826802,1.0
2.1289039187856376,-0.08928265128061763,-1.0178165198713238,1.0
2.265428183348925,-0.11363647298872967,-0.9094904480372012,1.0
2.0341175679476478,0.26225479395398954,-0.7591839428216887,1.0
1.9433009031492343,-0.2821911232542802,-0.6289655857431333,1.0
2.1138898552111116,-0.172513055096453,-1.032933496780559,1.0
2.2415941523117606,-0.1262418242398479,-0.8933968495990865,1.0
2.2744193178695364,-0.0219699923223316,-0.8075810588893886,1.0
-1.8908137521516801,0.026368187946546218,-0.525498537101083,2.0
-2.0576071084917698,0.01703659085501366,-0.5116903531861394,2.0
-2.7020712003162255,-0.013991712665845313,-0.4336380608696728,2.0
-2.7444626052599523,-0.022666883139082217,-0.3436492289006876,2.0
-2.544660767938153,-0.04311197357603133,-0.37732091120429856,2.0
-2.5042223943519146,-0.04736280546333657,-0.4310629234965513,2.0
-2.633240969640688,-0.07296833361080252,-0.4117030789337126,2.0
-2.537348725259671,-0.09487493026297047,-0.42359956329821546,2.0
-2.46002476324241,-0.10698654084310791,-0.44976733878684594,2.0
-2.4530234712210794,-0.10638730336130084,-0.43908256724234507,2.0
-2.5794303459527836,-0.1043763895578724,-0.45504822545148294,2.0
-3.1816706669723236,-0.10885308606960184,-0.46882334762372957,2.0
-3.190528929188367,-0.1366877628200555,-0.4130273768121433,2.0
-3.1389126982019735,-0.1481840097042599,-0.1174678188034397,2.0
-3.1305104853831067,-0.15136149518879535,-0.12282051561919816,2.0
-2.6264770895385605,-0.10490615393442418,-0.3803980328413361,2.0
-2.5903239729246494,-0.0544425620771081,-0.4536310549999045,2.0
-2.8399039703749183,-0.14286320401386413,-0.2573251967714747,2.0
-2.3289278179064525,-0.11311969543200937,-0.3583067906817412,2.0
-2.7643197104231603,-0.17607436539261576,-0.7782327393905775,2.0
-3.389853563917272,-0.08179180786458973,-0.7364637554612794,2.0
-3.301942731926824,-0.12771032144304303,-0.525608690975105,2.0
-3.1703287061041032,-0.04194785828210157,-0.230051181789382,2.0
-3.279916609257477,0.0031108865790362983,0.11376824442378886,2.0
-1.6429040742175185,0.06522139907362236,-0.5719589835347445,2.0
-1.6324269091966062,0.04881025328091779,-0.5144823143248534,2.0
-1.6165751416030902,0.045301036984911294,-0.515290330680253,2.0
-1.626819237651246,0.05810798496710448,-0.506277316691542,2.0
-1.4572361618023089,-0.07385131092819347,-0.6924218681022576,2.0
-1.3813851487785627,-0.035915786293574836,-0.7082828300625648,2.0
-1.8147403206060089,0.009395079526905464,-0.6389732070855452,2.0
-1.858957943327039,0.02250230458938554,-0.6208260901972413,2.0
-1.468650061399384,-0.08203676912419988,-0.7723454046602543,2.0
-1.495011819715696,-0.056624166803428216,-0.7632940455448181,2.0
-1.6990127987349601,0.11209457554871688,-0.3772553439616231,2.0
-1.3847413140165599,0.18820808894399663,-0.45255638779072194,2.0
-2.6690127214347554,0.35027129924538897,-0.5221290545060513,2.0
-1.5125168108346139,-0.04343543418905271,-0.884455954831088,2.0
-0.6579361029653819,0.05689974409951444,-0.22971042192159818,2.0
-2.57655882183642,0.24674439687950633,-0.2303918485793206,2.0
-0.4464851711894009,0.13178795773700758,0.19183374664567643,2.0
-2.8362946574278127,0.22607440017542788,-0.3011931305969937,2.0
-2.6129770506952554,0.21263174172453908,-0.8869431888084758,2.0
-1.8521605399472234,0.05626743117631522,-1.0086420084896026,2.0
-2.740127793740428,0.14853989275803992,-0.3693177284869116,2.0
-2.7709182622229034,0.106738569237274,-0.4148976365030661,2.0
-3.100118541218625,0.1414337415125322,-0.2546785733297674,2.0
-2.819174227445473,0.19544169118159352,-0.3083926948727054,2.0
-3.2891233262569872,0.21003611014299967,-0.10161753137638829,2.0
-3.119090181172933,0.14513593792761756,-0.27978240367403306,2.0
-2.98058860221717,0.131030155913674,-0.37330447774308695,2.0
-2.8634031530212094,0.13794374398677572,-0.3072887471913217,2.0
-3.1880381058266836,0.18228567403201099,-0.26495799472769455,2.0
-2.7761397072164917,0.13809892731482643,-0.36757342583421204,2.0
-1.6937825965226683,-0.15066389170330072,-0.6535206384613512,2.0
-2.398026244694148,-0.05471600964901549,-0.6451907082964703,2.0
-1.8875577193778765,-0.11764131630126859,-0.4843726980622698,2.0
-1.5605880871613205,-0.16034063226817633,-0.5605292956098553,2.0
-1.5614947379086486,-0.15591153240449337,-0.5584531647883537,2.0
-1.7868932265016242,0.1734735103008463,-0.5000457212647011,2.0
-2.179493900200342,-0.06473814904369232,-0.24414766476263572,2.0
-1.84529466690593,0.04202098839569213,-0.5928319373221631,2.0
-2.049481533253298,-0.09792464809529819,-0.7627711085040529,2.0
-1.6630927484575868,-0.1062772960475907,-0.6341334739514686,2.0
-1.7000785908021143,-0.0026083118881261302,-0.5258455847357384,2.0
-1.6116973058029895,0.036990651885794354,-0.4499886146284333,2.0
-1.5894584447855382,0.10829471333439536,-0.6291824889183004,2.0
-2.496530293932761,0.21248205125555453,-0.5970734312927182,2.0
-2.217374556388822,0.19330454428386426,-0.8466343242723253,2.0
-2.1409257292838917,0.1696910490184988,-0.8066711898323835,2.0
-1.3226180793367197,0.1580268683627073,-0.5625968094129918,2.0
-1.4478912376082165,0.17796611529041864,-0.6069097286506302,2.0
-2.7512512276393015,0.4012379433184332,-0.5976354588247812,2.0
-2.5910878578157726,0.15256814211129827,-0.4338055222765578,2.0
-3.41804104669373,0.3424020478495531,-0.0702545264352954,2.0
-2.1134708489827028,0.2002740172326618,-0.47131769531489964,2.0
-2.0299646935201,0.38551322664690285,-0.2975083609154383,2.0
-1.6550446175029343,0.0721336167657747,-0.5170215404781076,2.0
-3.535727363892318,0.1553436739505753,-0.5577852526070417,2.0
-3.536662294488196,0.13825267045763967,-0.5647866315908039,2.0
-3.5087567860860998,0.1372424076171205,-0.5712045858749186,2.0
-3.5495746490318862,0.13987910089277192,-0.585291475586593,2.0
-3.5435813475449343,0.12997947578940577,-0.5796072624160129,2.0
-3.504882159855485,0.1307677580366539,-0.5651216093396962,2.0
-3.0196718687995667,0.13470371440761708,-0.6605137605719462,2.0
-3.041759370936599,0.09891589336466905,-0.8714952705421408,2.0
-3.0672487674593847,0.12191260592913894,-0.8716282623155731,2.0
-2.6597574346539345,0.0987723215417273,-0.9609240393158089,2.0
-1.448372939333197,0.08455353071065491,-0.9717936028624863,2.0
-1.7952248571645986,0.12152285627454182,-0.9262654904448002,2.0
-2.0355470037359953,0.1794087181024255,-0.9122433453036118,2.0
-1.2902232412999575,0.06805027763300346,-0.9479838243294971,2.0
-1.974995052955927,0.1857950428189616,-1.006589428648572,2.0
-1.6923799482112067,0.17873704775242288,-0.9481292438960633,2.0
-1.1661968652007575,0.12982335968618725,-0.9536618893553974,2.0
-1.691959586553693,-0.06918082291546238,-0.6158127565598321,2.0
-1.675793570121233,-0.08483575855010883,-0.5913441618690691,2.0
-2.2991450750264453,-0.015075367706742115,-0.46102668149783455,2.0
-2.0817289338791904,-0.0564376052211161,-0.600084812004831,2.0
-1.8496004907985748,-0.15717386790787538,-0.8037454939049862,2.0
-1.5710972942807109,-0.03521327808838692,-0.6190700969189626,2.0
-1.4966561725594034,-0.059751086299083406,-0.36812179691286606,2.0
-1.1961355275177947,-0.10209895900465457,-0.7338088812746566,2.0
-1.419956393101859,-0.09765359290634792,-1.0735274174240954,2.0
-2.2522698862576633,-0.014886432161691832,-0.945907708259617,2.0
-2.365441355246214,-0.0024917113774014787,-0.9509968048041217,2.0
-2.3494747425698255,-0.04779099021059929,-0.8784713422932438,2.0
-2.098965801555256,0.05216352202668721,-0.4717665186293758,2.0
-1.4111852097612498,0.012750441343407887,-0.6896685809590128,2.0
-1.7680331049128655,-0.01759625697914588,-0.6587165297489299,2.0
-2.0664844168138843,0.09070084706661877,-0.5158673270116605,2.0
-1.618326719023814,-0.015435104494325669,-0.5998199540931024,2.0
-0.3357743650034237,-1.8860016533905037,0.030582640760494773,4.0
-0.3840654418332048,-1.83968511362976,0.002870176829601334,4.0
-0.7905272210856729,-1.8089187007804608,0.019678461461213104,4.0
-0.5768477580960325,-1.9887499866327318,-0.07787230055385463,4.0
-0.49877182491861394,-1.9715484441848594,-0.06555173656601143,4.0
