PC1,PC2,PC3,action
1.9947978284476962,0.04991805576686907,-0.5269520440544919,ARRIERE
2.1623752554161992,-0.018617569116807953,-0.5604679807488915,ARRIERE
1.3757682743119817,0.07356145257183544,-0.8239799426029151,ARRIERE
2.2636977836771393,-0.1389518785902084,-0.48118409652924155,ARRIERE
1.9966346383352396,0.021282004778677588,-0.6579768801247139,ARRIERE
1.8816337547659605,0.18239470559635856,-0.4712672086078127,ARRIERE
1.8412873630398676,0.09701319645590248,-0.816335007193804,ARRIERE
1.9727205397807515,0.14219686214235777,-0.8601201679284614,ARRIERE
1.7881114349485712,0.1480030780327191,-0.9240268815075259,ARRIERE
1.877110145450546,0.10213513505904029,-0.7355711129561893,ARRIERE
1.8364552612155651,0.11634691766689047,-1.0890398331413065,ARRIERE
1.8891801481393293,0.12438127332754396,-0.8012171434464395,ARRIERE
1.6287871560498197,0.060873573993457844,-0.7220228082284124,ARRIERE
1.8321395341691944,0.09972727941026668,-0.7154132233929451,ARRIERE
2.086328281384829,0.1085067901427324,-0.8612340557232623,ARRIERE
2.370656168144044,0.09295095842609638,-0.4132080194478567,ARRIERE
2.3719431017336916,0.10741387578835794,-0.42736603639108894,ARRIERE
2.3185891465661723,0.09619862723369875,-0.4105119230897287,ARRIERE
2.2919249863979947,0.1266149626951489,-0.445883875783347,ARRIERE
2.1906289768478078,0.08309217183418639,-0.5031424649910747,ARRIERE
2.3576368105692493,0.08652268539676161,-0.3979637953761719,ARRIERE
2.1845012902088286,0.14644042690037815,-0.4262195772940194,ARRIERE
2.312271068391607,0.08511102751045113,-0.3525388009890862,ARRIERE
2.3434910333978647,0.05895282289089103,-0.45696895892962863,ARRIERE
1.3311430817806797,0.22757242021593585,-0.5210357780285202,ARRIERE
2.181642460918194,0.23010345652242697,-0.8496374215189848,ARRIERE
1.652777306304835,0.1477203958622578,-0.8934465797238926,ARRIERE
2.3992858163053885,0.05781382653276157,-0.6543625339622647,ARRIERE
2.02352484284963,0.09871851183153373,-0.32188541854637864,ARRIERE
1.5450770926566504,0.1771856698240148,-0.6150843915521875,ARRIERE
2.1890171755804064,0.015747204815475604,-0.1426950857507716,ARRIERE
1.8387732352939838,0.03486968053635646,-0.47244071675781996,ARRIERE
2.127925424450305,0.165252460295093,-0.9799554585393111,ARRIERE
1.5973866843539641,0.2019045643966439,-1.348394971997324,ARRIERE
2.4127628332845448,0.013846373828242525,-0.6380729218170675,ARRIERE
2.4882938713400167,-0.0003998437471554178,-0.08950229353113026,ARRIERE
2.6021656219645757,-0.026622165203372294,-0.6158503145678809,ARRIERE
2.63296536843579,0.04586503295689007,-0.6246454616893007,ARRIERE
2.640220047813985,0.13771319397541357,-0.666929997555356,ARRIERE
2.5949142820469335,0.07296310743725343,-0.7925898033839973,ARRIERE
2.7156871979781614,0.03399906554332166,-0.669767590269283,ARRIERE
2.465024309868613,0.39776720944073507,-0.5387962251036933,ARRIERE
2.362148508026433,-0.16288266072162538,-0.48411236511451605,ARRIERE
2.582467287798406,-0.010676206873126246,-0.808409802445319,ARRIERE
2.6900611487499484,0.016553235951192277,-0.6668219567937317,ARRIERE
2.7105898040930314,0.10916865936145514,-0.5668703341077526,ARRIERE
2.2073734853746756,0.03264740660839206,-0.5994106259365657,ARRIERE
2.0736105928574213,-0.11512646426523432,-0.4171065386204782,ARRIERE
2.2170234521590606,-0.017933572882725707,-0.6040892513060061,ARRIERE
2.407048677987806,-0.050508114746255134,-0.8278040081871796,ARRIERE
2.5031940870849425,0.047098982147199805,-0.9786962198591536,ARRIERE
2.316643295759584,0.10377828898956268,-0.7300453829257578,ARRIERE
2.235360516681567,0.1426135611752926,-0.5343463996318323,ARRIERE
2.208577850172328,0.03854710376575264,-0.433795434051351,ARRIERE
2.2182614358726545,0.011045785007973041,-0.4713361405137182,ARRIERE
2.318887189319955,0.024815821356920953,-0.3919129973029123,ARRIERE
2.1759979103000107,0.06510725715881643,-0.6928253186424826,ARRIERE
2.3439098138972203,0.09449809333432602,-0.724265522096508,ARRIERE
2.1913975477280534,0.16009014887488937,-0.6562831400014093,ARRIERE
1.9512326010173922,0.19588564799696448,-1.1035250502423082,ARRIERE
2.624421904859273,0.10856552029738757,-0.6801882649223936,ARRIERE
2.3796714848426146,0.12442379258879091,-0.4033096571313368,ARRIERE
2.2118346968235354,0.19644865397623257,-1.1798886623338263,ARRIERE
2.1926960435770257,0.1869271982506941,-1.1958882231249441,ARRIERE
2.207778579416579,0.18881677055418225,-1.18611780776691,ARRIERE
2.228140135865147,0.1909305215040869,-1.1697420289564426,ARRIERE
2.2468289253486193,0.19242216276526927,-1.1687031306989313,ARRIERE
2.669599734937742,0.230507812253106,-1.1611932597917167,ARRIERE
2.752624508341641,0.1761972267539992,-1.1632013894024158,ARRIERE
2.7235785969308504,0.16702265951953577,-1.2211736508061397,ARRIERE
1.9785047147846808,0.01740217321194136,-0.8039093920685589,ARRIERE
1.959153030993685,0.028714575460573724,-0.8630280544824471,ARRIERE
2.0332475283554823,-0.045885279998585965,-0.780551248514475,ARRIERE
1.8740492575428094,0.002972081015494163,-0.7201151536423993,ARRIERE
2.210872132673555,0.051512209673989416,-0.6894712416968807,ARRIERE
1.9407706919418333,0.06219872352437107,-0.8122510172512845,ARRIERE
2.1420145714242933,0.021597660181793404,-0.7391540732941035,ARRIERE
1.6792382466631115,0.04806616551394126,-0.7748001072119644,ARRIERE
1.4477735133197356,0.0770734650525005,-0.7696561956881414,ARRIERE
2.087076558526141,-0.019455409023711845,-0.7474799972660984,ARRIERE
1.6580682961436422,0.0579480075703899,-0.6689218290045664,ARRIERE
1.7771842482528872,0.07534753227730456,-0.7449897088836086,ARRIERE
2.2452493150377544,-0.01915096026547458,-0.644790627655556,ARRIERE
2.1202583872287786,0.09347720446721126,-0.7755288605819799,ARRIERE
2.505504716220288,0.018208115879837047,-0.7222313430489726,ARRIERE
2.4918533417589908,-0.018177875330488258,-0.8358635604996465,ARRIERE
2.3363360702719973,0.04146493217073907,-0.6824185116080645,ARRIERE
2.4037409244512347,0.04935101096292428,-0.8277421194931145,ARRIERE
2.023410404138315,0.07571755963148377,-0.8912729961427075,ARRIERE
1.792100096898113,0.08500877119513311,-0.9128447195177094,ARRIERE
2.229483553497838,0.03860935566952986,-0.8201400390844131,ARRIERE
1.1920672777560484,0.1228046704748429,-1.0583981942467526,ARRIERE
1.223884830976877,0.11699201071626371,-1.0426761049170976,ARRIERE
1.9399462970416865,0.11781878939789853,-0.7027960595258507,ARRIERE
2.1390914417593243,0.3063862331777142,-1.065685614308283,ARRIERE
1.4202874641726109,0.19793826677549453,-1.3945539213975058,ARRIERE
1.1956517877158028,0.15125567540503834,-1.4885728638607476,ARRIERE
1.7102780929701704,0.17582704368048174,-1.2572755639703905,ARRIERE
1.4969553003352476,0.11144710171395182,-1.0162542216329256,ARRIERE
1.3494677587245696,0.07177887036192215,-0.9452290458685912,ARRIERE
1.8565947693556666,0.0899960720086559,-0.8177701013687302,ARRIERE
1.8450788756129888,0.08671396071050091,-0.8075257644534404,ARRIERE
1.5039496561463914,0.13162852254411195,-1.015043623933381,ARRIERE
1.1089703012506353,0.14819389811683278,-1.1894600867279583,ARRIERE
1.3057034331718103,0.0455751478458061,-0.9863070338888844,ARRIERE
1.351530388362238,0.0208146687191893,-0.8880851585767193,ARRIERE
-1.6750087527364088,0.1646645452148607,-0.7752603540415699,AVANT
-0.9682469688068731,0.14710407523060676,-0.8921081535403375,AVANT
-1.3231256858476415,0.11667906080154283,-0.9243864058132909,AVANT
-1.6365715657917868,0.21093043535279993,-0.8270335901326047,AVANT
-1.1845144759617936,0.1075452739501264,-0.8377903001710982,AVANT
-1.2136878794277197,0.18645921668021237,-0.7763947526323611,AVANT
-1.2107499629235892,0.1631015438174563,-0.7218067548363138,AVANT
-1.1950177736904064,0.15977193133982626,-0.7203953276982655,AVANT
-1.2066114297132526,0.17074488216936826,-0.7111828131025686,AVANT
-1.0126652458043202,0.06369307586926075,-0.8862479661447804,AVANT
-0.9366753742499636,0.09994168661192868,-0.8844584393234973,AVANT
-1.3739650496177482,0.1393065510062049,-0.8651618895143696,AVANT
-1.4192745648705247,0.15013421174944988,-0.863348150745556,AVANT
-1.01355406847826,0.0637536773245089,-0.9620788664834945,AVANT
-1.040697851573508,0.09005342147984974,-0.9552086628913756,AVANT
-1.1524186912317198,0.23941944484731884,-0.8380874709056176,AVANT
-2.0531219063108654,0.34408176917119226,-0.9267713442814565,AVANT
-1.7445169566597656,0.3518338984458127,-1.1282540874501377,AVANT
-1.675010297956534,0.32087913753472164,-1.0771940240640971,AVANT
-0.9009642115893266,0.26175422514864827,-0.7296181082383155,AVANT
-1.016928702615544,0.3040307094745359,-0.7932977504316001,AVANT
-2.308911183518597,0.5328383891845041,-0.9203369497023106,AVANT
-2.1683312534785992,0.2645057928185759,-0.7784838717172822,AVANT
-3.039624728333962,0.41143540279373836,-0.5089636189761539,AVANT
-1.6932367691248178,0.30699319934766306,-0.7334672134691829,AVANT
-1.6386147001963884,0.44725315593265574,-0.5402114668403228,AVANT
-1.230364617759247,0.19319967533435245,-0.7543795230090573,AVANT
