PC1,PC2,PC3,action
2.0203769810892056,0.0554189435075747,-0.5283522022085752,ARRIERE
2.18794782416722,-0.013211880608322957,-0.5617850269859062,ARRIERE
1.401181733349174,0.07814735914655947,-0.8253577009939084,ARRIERE
2.2892952056236417,-0.1333489821217146,-0.48230100155847766,ARRIERE
2.0221510819575177,0.026392225428076135,-0.6593094218588482,ARRIERE
1.907174820046666,0.18797808137661742,-0.4732147576797019,ARRIERE
1.866673991727514,0.10158278665375449,-0.8181183538498151,ARRIERE
1.9980951969702672,0.14664611843826045,-0.8620001536890634,ARRIERE
1.813440171177222,0.15225096155571674,-0.9257836841055562,ARRIERE
1.9025349778082992,0.10695253033936994,-0.7372802930902269,ARRIERE
1.8617063832091176,0.12009328218704336,-1.090822993964538,ARRIERE
1.9145811621443358,0.1290114407953509,-0.8030156299912037,ARRIERE
1.6542058416372742,0.06572074390596722,-0.7235472457472569,ARRIERE
1.857562279216409,0.1045713238469928,-0.7171357274323003,ARRIERE
2.111668833268874,0.11286395258297496,-0.8631885282307987,ARRIERE
2.3962143198202295,0.09863310133187203,-0.41515883010004373,ARRIERE
2.39748757871912,0.11304271254272451,-0.42937877108990086,ARRIERE
2.3441388581691514,0.10186305511490834,-0.4125622681774579,ARRIERE
2.317453031398863,0.1322101380432008,-0.44786232091150313,ARRIERE
2.2161468406125655,0.08855133285096353,-0.504921362411227,ARRIERE
2.3832111479555964,0.09226978754577433,-0.39997235730567904,ARRIERE
2.2100721990022953,0.15215062224078957,-0.4280652610879154,ARRIERE
2.3378966461368313,0.09105459774137661,-0.35426207435918533,ARRIERE
2.368988092212964,0.06443952775675832,-0.45890777198560473,ARRIERE
1.3566658467979122,0.23300946734545028,-0.5227931248959727,ARRIERE
2.206895128246838,0.23432389248111524,-0.8522928528775919,ARRIERE
1.6779893269278299,0.15181444454019916,-0.8956218087797514,ARRIERE
2.4246370924812624,0.06262927650097425,-0.6565432035718324,ARRIERE
2.049048653852161,0.10458311385282078,-0.3238721857704612,ARRIERE
1.5704332806072485,0.18213574641932628,-0.6171846664683551,ARRIERE
2.21460140900248,0.022087619266040137,-0.14460386213571264,ARRIERE
1.8641814250953708,0.04019377729662492,-0.47434399000139593,ARRIERE
2.1531061801586913,0.169069549245896,-0.9824595324968235,ARRIERE
1.6223831278840484,0.20460234732338703,-1.3509477205903848,ARRIERE
2.438137651950957,0.018742616314897043,-0.6401556826147781,ARRIERE
2.5139336687240634,0.006144508642945884,-0.09139937244279017,ARRIERE
2.627729477691733,-0.021387869487683314,-0.6173826363981725,ARRIERE
2.658567024240578,0.051150136047550726,-0.6263574259336915,ARRIERE
2.6657948387463164,0.14285658224796557,-0.6688847247451037,ARRIERE
2.6204354669029035,0.07775562756531088,-0.7942292497619214,ARRIERE
2.7412688170733914,0.039156128291490136,-0.6713544324373637,ARRIERE
2.4907375158267167,0.4034555299148574,-0.54112190594146,ARRIERE
2.3879065578402017,-0.157014980362427,-0.48473631318217403,ARRIERE
2.60796464145145,-0.0059956716238332985,-0.8099023776887373,ARRIERE
2.7156562907795103,0.021731387806576227,-0.6683743970936322,ARRIERE
2.7362334285500234,0.11463758175531878,-0.5686701072633742,ARRIERE
2.2329206038268206,0.03791156638402611,-0.6009252942905194,ARRIERE
2.0992607584324983,-0.10927204515538996,-0.4180896544335393,ARRIERE
2.242533017682637,-0.012757426186830512,-0.6056278675680753,ARRIERE
2.432478338024264,-0.04596564205626699,-0.8292768389635408,ARRIERE
2.528541939553095,0.05116332881292998,-0.9805177697338414,ARRIERE
2.342094681795339,0.10858565309175028,-0.73194443883027,ARRIERE
2.2608944911183757,0.1480172131338234,-0.5362756123579036,ARRIERE
2.234249378804078,0.044417645113585605,-0.43508798377772084,ARRIERE
2.2439345494531793,0.01683319196133197,-0.47254461577721485,ARRIERE
2.3446206898898287,0.030866854024668378,-0.3931736071136869,ARRIERE
2.2010877270018807,0.06934288454561129,-0.6958401607822915,ARRIERE
2.3689814306050887,0.0986169068686139,-0.7274188831602104,ARRIERE
2.2164898920672758,0.16438266456387354,-0.6595643629729038,ARRIERE
1.9760879916793264,0.19881738234199123,-1.1069314390549732,ARRIERE
2.6495033270967254,0.11277833215918909,-0.6835442743299307,ARRIERE
2.4048850084278444,0.12946579332459185,-0.40657380328097936,ARRIERE
2.2369423787749403,0.1996737541982074,-1.1824387608298106,ARRIERE
2.2178009101078993,0.1901161220283718,-1.1983857050840419,ARRIERE
2.2328853242757534,0.19202891736645517,-1.1886373286170877,ARRIERE
2.253256437650743,0.19419097307960353,-1.1722874105785221,ARRIERE
2.271945926304344,0.19568632468264652,-1.171259289333881,ARRIERE
2.694726275217231,0.23379626523210417,-1.1639649456977175,ARRIERE
2.7777485603781757,0.17947005308931682,-1.1658815043668413,ARRIERE
2.7486704111433653,0.1701172957964099,-1.2238322919074576,ARRIERE
2.0037625846365446,0.021698232701525655,-0.8059364972472911,ARRIERE
1.9843749582428971,0.03282560481207038,-0.8650831132020653,ARRIERE
2.05851279763146,-0.0415315932855819,-0.7823843129034178,ARRIERE
1.8993470639214,0.0075141635166592335,-0.7220393670784584,ARRIERE
2.2362211470332753,0.05618517265709849,-0.691713551124892,ARRIERE
1.9660282949942647,0.0664721120497887,-0.81448687140078,ARRIERE
2.167322957862658,0.026123921662806582,-0.7411117730132359,ARRIERE
1.7045408245497509,0.052498995103222645,-0.7766451971328823,ARRIERE
1.4730455070204977,0.08148822840871547,-0.7716121934144637,ARRIERE
2.112371464146412,-0.014976736238296207,-0.7493949538431557,ARRIERE
1.6835979067691593,0.06305965089222901,-0.6701818891899363,ARRIERE
1.8026607278936564,0.0802047748745914,-0.7463891205811803,ARRIERE
2.2707845684853627,-0.014019658157131576,-0.646136257886033,ARRIERE
2.1457168049719053,0.09821265115667915,-0.7771043269377358,ARRIERE
2.5310130408195612,0.023134322917997524,-0.7236880728337012,ARRIERE
2.5173295740469843,-0.013549297207187644,-0.8372944285556667,ARRIERE
2.361870451843708,0.046538753907943195,-0.6838677433679203,ARRIERE
2.4292033666190216,0.05397846697510923,-0.8293209205719054,ARRIERE
2.048833937953554,0.08016537320775641,-0.8927112519763898,ARRIERE
1.8175255124555867,0.0894265939589772,-0.9141882807475925,ARRIERE
2.2549563785438145,0.04327959605788917,-0.8215919277822343,ARRIERE
1.2174493757577554,0.12687233124999933,-1.059635115665929,ARRIERE
1.2492768060696704,0.12110916252665276,-1.0439024497987273,ARRIERE
1.9655170053969595,0.1229701680793632,-0.7041284885865122,ARRIERE
2.1644944206983965,0.3104266740350843,-1.0678055661357693,ARRIERE
1.4454865311009821,0.2009449809445051,-1.3961456998740829,ARRIERE
1.220805081219735,0.15400720860428213,-1.4899336686499445,ARRIERE
1.73556514788689,0.1792823956601797,-1.258844703985314,ARRIERE
1.5223590233133684,0.11564860255796015,-1.0174610151569694,ARRIERE
1.374907025300145,0.07620451720934376,-0.9462623550783031,ARRIERE
1.8820978566415139,0.0947920271560017,-0.8190413369960365,ARRIERE
1.8705813528032393,0.09152886152362566,-0.8087860906849678,ARRIERE
1.529361508198161,0.1358448025913235,-1.0162995619068793,ARRIERE
1.1342807206339016,0.15188046976746541,-1.190649904376238,ARRIERE
1.3311208738758782,0.04987877281960046,-0.987247295843781,ARRIERE
1.3769978183347285,0.02541117315281631,-0.8889747580098186,ARRIERE
-1.6495555131543305,0.16945531037507167,-0.7755411145045976,AVANT
-0.9428323941546966,0.15155497956317218,-0.8926076490065569,AVANT
