,NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_KNEE_X,LEFT_KNEE_Y,RIGHT_KNEE_X,RIGHT_KNEE_Y,LEFT_ANKLE_X,LEFT_ANKLE_Y,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,LEFT_HEEL_X,LEFT_HEEL_Y,RIGHT_HEEL_X,RIGHT_HEEL_Y,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,id,action
0,0.5274834632873535,0.233743131160736,0.5375474691390991,0.2218412011861801,0.5435143709182739,0.2224510759115219,0.5488937497138977,0.2226668745279312,0.5182667374610901,0.2231949716806411,0.5118566751480103,0.2248182892799377,0.5056084990501404,0.2260751575231552,0.5558848977088928,0.2310562431812286,0.4950081408023834,0.2399021089076995,0.5406912565231323,0.2533120810985565,0.5187207460403442,0.2552328705787658,0.6012153029441833,0.3266281485557556,0.4573606550693512,0.3370695114135742,0.7035592198371887,0.2554967999458313,0.353534460067749,0.2807729542255401,0.6066446900367737,0.1971985846757888,0.4525908827781677,0.2089397609233856,0.5774162411689758,0.1831787079572677,0.4834190309047699,0.190500259399414,0.5698068737983704,0.1912755519151687,0.4872236847877502,0.2016504555940628,0.5755435228347778,0.2007139772176742,0.4784378409385681,0.2130767405033111,0.5834174752235413,0.6212255358695984,0.4894576668739319,0.6238359808921814,0.5768353343009949,0.8816359639167786,0.4967718720436096,0.8825168609619141,0.5735900402069092,1.0724766254425049,0.4964133203029632,1.0708085298538208,0.5689839124679565,1.099623203277588,0.5001123547554016,1.094744086265564,0.581870436668396,1.136647343635559,0.496652603149414,1.1413644552230835,0,7
1,0.5294604897499084,0.232398971915245,0.5391473770141602,0.2193884402513504,0.5449553728103638,0.2200435549020767,0.5501691699028015,0.2204508632421493,0.5198167562484741,0.2205968350172042,0.5130794644355774,0.2223682999610901,0.5066092610359192,0.2239314466714859,0.5571550130844116,0.2290233671665191,0.4957935810089111,0.2375389039516449,0.5420794486999512,0.252373456954956,0.5203324556350708,0.2546248733997345,0.6021620631217957,0.3256467580795288,0.4577715992927551,0.336281418800354,0.7079640626907349,0.2607682347297668,0.3522389531135559,0.2839254140853882,0.6125977039337158,0.2005391865968704,0.4515195786952972,0.2098272442817688,0.5844259262084961,0.1852021664381027,0.4821368753910064,0.1901200264692306,0.5760840773582458,0.1928362399339676,0.486497163772583,0.2007756531238556,0.5815958976745605,0.2029031664133072,0.4779511988162994,0.2125387489795684,0.5831325650215149,0.6195221543312073,0.4894642233848572,0.6222063302993774,0.5775514841079712,0.879104733467102,0.4962682723999023,0.8795663118362427,0.5772302746772766,1.0692737102508545,0.4976111948490143,1.0684852600097656,0.5728884339332581,1.0985686779022217,0.5006495714187622,1.092846393585205,0.5863006711006165,1.135108470916748,0.497610330581665,1.141452670097351,0,7
2,0.535710334777832,0.2279693335294723,0.544657826423645,0.2134406119585037,0.5499611496925354,0.2140985578298568,0.5552031397819519,0.2146087139844894,0.526446521282196,0.213697150349617,0.519411563873291,0.215078517794609,0.5125213265419006,0.2164390236139297,0.5616208910942078,0.2232911586761474,0.4986907839775085,0.2296435683965683,0.5464503169059753,0.2483577728271484,0.5266778469085693,0.2511001229286194,0.6041468381881714,0.3249172866344452,0.4585192799568176,0.3348761796951294,0.7134698033332825,0.267610490322113,0.3515535891056061,0.2930143773555755,0.6187835931777954,0.2084033340215683,0.4486755430698395,0.2171383202075958,0.5878857970237732,0.1921274811029434,0.4789718687534332,0.1942551583051681,0.5795063972473145,0.1989249289035797,0.4840463995933532,0.2041962146759033,0.5856013298034668,0.2086970061063766,0.4754455685615539,0.2158652693033218,0.5829123258590698,0.6220083236694336,0.4913908541202545,0.6235081553459167,0.577297568321228,0.8847547769546509,0.497038185596466,0.8840523958206177,0.5739883780479431,1.0763251781463623,0.4978544116020202,1.069981336593628,0.569198489189148,1.1037991046905518,0.502069890499115,1.0919729471206665,0.5839784741401672,1.1388933658599854,0.4987194538116455,1.142475724220276,0,7
3,0.5322165489196777,0.2317207753658294,0.5413299798965454,0.2183404564857483,0.5471137762069702,0.2187287509441375,0.5524747371673584,0.2189363539218902,0.5214760899543762,0.2201552987098693,0.5145456790924072,0.2220483571290969,0.5078669786453247,0.223557099699974,0.5590602159500122,0.2274391502141952,0.4968671798706054,0.2365278452634811,0.5446785688400269,0.2519747614860534,0.523174524307251,0.2547177374362945,0.6032447814941406,0.3260365128517151,0.4581197798252105,0.3355433344841003,0.7072334289550781,0.261839896440506,0.3509059548377991,0.281336635351181,0.6113311052322388,0.2022168934345245,0.4509936869144439,0.2109078913927078,0.5828107595443726,0.1864761263132095,0.4826429486274719,0.193050354719162,0.5740843415260315,0.1956792771816253,0.4869856238365173,0.2030293196439743,0.5803811550140381,0.205708846449852,0.4776947498321533,0.2148207873106002,0.5828000903129578,0.6222394704818726,0.4907936453819275,0.6245701313018799,0.5782115459442139,0.8828726410865784,0.4970310628414154,0.8824714422225952,0.5771202445030212,1.0736591815948486,0.4966143071651459,1.0694185495376587,0.5725343227386475,1.1011042594909668,0.5010381937026978,1.0909572839736938,0.5855406522750854,1.138232707977295,0.4991310238838196,1.139777421951294,0,7
4,0.5308934450149536,0.2306628376245498,0.5407877564430237,0.21657295525074,0.5465989708900452,0.2169871628284454,0.5520327091217041,0.2173706144094467,0.5211064219474792,0.2167410999536514,0.5141507983207703,0.2174391150474548,0.5072303414344788,0.2180750668048858,0.5591568946838379,0.2250245958566665,0.4948114454746246,0.2295743077993393,0.5437328219413757,0.2518371939659118,0.5207808017730713,0.2520944476127624,0.6012085676193237,0.3256084024906158,0.4582242965698242,0.3349093794822693,0.7041979432106018,0.277235209941864,0.3530403971672058,0.3023174703121185,0.6109222769737244,0.2128993868827819,0.4468792974948883,0.2239743769168853,0.5823796987533569,0.1944929808378219,0.475992739200592,0.2004767507314682,0.5744794011116028,0.2016491740942001,0.4798104763031006,0.2102818191051483,0.5811212062835693,0.2114267945289611,0.4714826941490173,0.222630426287651,0.5828837156295776,0.6230390667915344,0.4906719326972961,0.6249807476997375,0.5773872137069702,0.8841866254806519,0.4964951872825622,0.884506106376648,0.5754272937774658,1.0423041582107544,0.4973403811454773,1.07207989692688,0.5714946985244751,1.099095582962036,0.5024700164794922,1.0926576852798462,0.5850273966789246,1.1315265893936155,0.4969616532325744,1.1412395238876345,0,7
5,0.5298115015029907,0.2286988347768783,0.539225161075592,0.2139007747173309,0.5451371073722839,0.2141435891389846,0.5505620241165161,0.2144142985343933,0.5193516612052917,0.2154100984334945,0.5123665928840637,0.2168633043766021,0.5055327415466309,0.2182074636220932,0.5567620396614075,0.2223350703716278,0.4932897686958313,0.2309682816267013,0.5429237484931946,0.249287337064743,0.5195949673652649,0.2518121302127838,0.5999183058738708,0.3218804895877838,0.4557363092899322,0.3330201804637909,0.7041420936584473,0.2603714764118194,0.3490551710128784,0.2773204147815704,0.6060674786567688,0.2003811150789261,0.4517115950584411,0.2060717940330505,0.5779498815536499,0.1845312416553497,0.4803079962730407,0.1906084716320037,0.5694217681884766,0.195176675915718,0.4841123223304748,0.2020717412233352,0.5747187733650208,0.2054355144500732,0.4755871295928955,0.2132403552532196,0.5828174948692322,0.6227160096168518,0.4900008738040924,0.6256811618804932,0.5787723660469055,0.8747384548187256,0.4942635595798492,0.8834798336029053,0.579760730266571,1.0071460008621216,0.4974041581153869,1.0646158456802368,0.5771551728248596,1.068469524383545,0.5030540823936462,1.0861788988113403,0.591759443283081,1.1189043521881104,0.4967191815376282,1.1345781087875366,0,7
6,0.5286543965339661,0.2301468253135681,0.5377157926559448,0.2124963849782943,0.5435278415679932,0.2127414792776107,0.5488101840019226,0.2131421715021133,0.5183961391448975,0.2137517929077148,0.511616587638855,0.2152101248502731,0.5050369501113892,0.2167586982250213,0.5539542436599731,0.21999391913414,0.4934453964233398,0.2288296669721603,0.5415105819702148,0.251932680606842,0.5189610719680786,0.2549822032451629,0.598949670791626,0.3188719153404236,0.4545402526855469,0.330348402261734,0.698218822479248,0.2420966029167175,0.3482187688350677,0.2643391191959381,0.5949413180351257,0.1870728284120559,0.4519407153129577,0.1919253915548324,0.5664649605751038,0.173007071018219,0.4798194468021393,0.1776621341705322,0.5588144063949585,0.1845878213644027,0.4845086634159088,0.1867226809263229,0.5637491345405579,0.1953383088111877,0.4767574369907379,0.1990855485200882,0.5826067924499512,0.6260270476341248,0.4916388392448425,0.6295714974403381,0.5786596536636353,0.8832051753997803,0.4946113526821136,0.8856760859489441,0.5798793435096741,1.064378023147583,0.4969498515129089,1.069249391555786,0.578306257724762,1.1012704372406006,0.5024595260620117,1.0908304452896118,0.5926971435546875,1.1379202604293823,0.4971614480018616,1.14107346534729,0,7
7,0.5291093587875366,0.2300838530063629,0.5379108190536499,0.2133769690990448,0.5435441732406616,0.2135930806398391,0.5487022399902344,0.2138950228691101,0.5185346603393555,0.2145992219448089,0.5116141438484192,0.2159870713949203,0.50490403175354,0.2174491137266159,0.5539020299911499,0.2204220592975616,0.4930347502231598,0.2297968566417694,0.5413515567779541,0.2510489523410797,0.5189378261566162,0.2537902891635895,0.5982991456985474,0.3209421336650848,0.4546559453010559,0.3311772346496582,0.7009878158569336,0.2598541378974914,0.348089337348938,0.271423727273941,0.6069608330726624,0.1937369704246521,0.4475363790988922,0.1999807655811309,0.5815930366516113,0.1787739694118499,0.4771851003170013,0.1861092448234558,0.5710669755935669,0.1889728754758834,0.4824309945106506,0.1971440017223358,0.5756393671035767,0.199360191822052,0.4741090834140777,0.2079671919345855,0.5832141637802124,0.627620279788971,0.4916179180145263,0.6312437653541565,0.5788508653640747,0.8868353366851807,0.4931813776493072,0.8877459764480591,0.5821287035942078,1.066295146942139,0.4956105649471283,1.0714727640151978,0.5781018137931824,1.091661810874939,0.5023341178894043,1.0948461294174194,0.5938339829444885,1.1290416717529297,0.4928097724914551,1.1419529914855957,0,7
8,0.5299423933029175,0.2276321947574615,0.5388993620872498,0.2122875899076461,0.5445799231529236,0.2126426249742508,0.5498631596565247,0.212983176112175,0.519259512424469,0.2133977860212326,0.5120204091072083,0.2147617638111114,0.5049756765365601,0.216029867529869,0.5550419688224792,0.220555692911148,0.4922345280647278,0.2284696251153946,0.5417062044143677,0.2479739189147949,0.5193840265274048,0.2507151961326599,0.5981320142745972,0.3215484023094177,0.4543020725250244,0.3313771188259125,0.7032284736633301,0.2693609893321991,0.346370130777359,0.277342140674591,0.6088607907295227,0.2046331912279129,0.4483033716678619,0.205038920044899,0.5814740061759949,0.1864649504423141,0.477356344461441,0.1880819052457809,0.5719149708747864,0.1948972642421722,0.4822425842285156,0.1991356015205383,0.5770167708396912,0.2053502947092056,0.4738406538963318,0.2103238850831985,0.583710789680481,0.6294726729393005,0.4913501143455505,0.6316987872123718,0.5785751938819885,0.8881455063819885,0.4935289025306701,0.8911152482032776,0.5838937163352966,1.07431161403656,0.4974917769432068,1.0776286125183103,0.5802274346351624,1.1015554666519165,0.5040907263755798,1.099726319313049,0.5959039926528931,1.1377226114273071,0.4976235032081604,1.148662567138672,0,7
9,0.5296489000320435,0.229360431432724,0.537882387638092,0.2142170220613479,0.5435152053833008,0.214447796344757,0.5486960411071777,0.214589461684227,0.5186744928359985,0.2159028202295303,0.5116494297981262,0.2175898849964141,0.5047604441642761,0.219047725200653,0.5539023876190186,0.2215591073036193,0.49225515127182,0.2309459298849105,0.5415335297584534,0.2493749409914016,0.5198363065719604,0.252261221408844,0.5975848436355591,0.321160227060318,0.4547666907310486,0.3313634693622589,0.7005444765090942,0.258726567029953,0.3475185930728912,0.2743755578994751,0.6038631796836853,0.1985990107059478,0.4464579224586487,0.2022657245397567,0.5774129033088684,0.1819399297237396,0.4760567545890808,0.1862778961658477,0.567844033241272,0.1928302198648452,0.4805164933204651,0.1965914666652679,0.5730562210083008,0.2033542692661285,0.4721321165561676,0.2084763795137405,0.5840003490447998,0.6289576888084412,0.4913856983184814,0.6313756108283997,0.5797308683395386,0.8886085748672485,0.4937086701393127,0.8901914954185486,0.5854992270469666,1.069128155708313,0.4961983263492584,1.075702428817749,0.5812034606933594,1.0963066816329956,0.5018620491027832,1.097110390663147,0.5974665284156799,1.1332341432571411,0.4987121224403381,1.1472244262695312,0,7
